jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2017-05-19,-378.72499999999997,727.7249999999999,219.68699999999998,-268.017,-392.10200000000003,635.247,-768.993,107.37100000000001,139.191
2017-05-20,-382.61312850262146,726.4643175017005,217.2783734161281,-272.426,-393.634,646.444,-776.354,104.895,139.08399999999997
2017-05-21,-381.8260794875018,726.5204183749959,215.90478307972782,-272.07,-392.463,643.0749999999999,-772.633,105.077,137.456
2017-05-22,-381.513071021351,726.631799569106,213.45276095993145,-270.599,-392.27099999999996,632.9390000000001,-772.819,104.38199999999999,133.318
2017-05-23,-381.36252921425785,727.0914862605238,210.9320716285819,-270.187,-391.966,630.408,-771.7069999999999,106.06400000000001,125.01900000000002
2017-05-24,-381.5848658903619,727.3388695382894,211.7259970329885,-269.058,-391.541,636.279,-770.0749999999999,106.17,135.47699999999998
2017-05-25,-381.996162896692,727.4421702304203,210.20779782743236,-272.114,-391.723,627.712,-772.554,105.24300000000001,126.607
2017-05-26,-382.51522933111283,727.4768184910153,210.7941037723992,-272.59499999999997,-392.74199999999996,626.359,-773.832,104.623,124.918
2017-05-27,-383.181,728.022,208.60799999999998,-274.357,-391.16,629.668,-774.267,106.749,126.28200000000001
2017-05-28,-382.269,726.927,212.89499999999998,-272.6,-391.95000000000005,632.424,-773.5649999999999,105.43699999999998,131.046
2017-05-29,-381.984,726.5899999999999,215.36799999999997,-270.57399999999996,-392.341,636.575,-773.255,106.11800000000001,133.59
2017-05-30,-383.451,726.989,214.50300000000001,-270.86,-392.46,631.947,-772.756,107.405,133.415
2017-05-31,-382.026,725.5939999999999,212.33400000000003,-272.25500000000005,-393.26300000000003,633.0100000000001,-772.995,104.40899999999999,125.17200000000001
2017-06-01,-380.339,726.703,211.048,-268.99600000000004,-392.29,625.0899999999999,-770.471,104.497,123.045
2017-06-02,-382.899,725.6120000000001,206.58499999999998,-275.65500000000003,-392.43600000000004,628.1999999999999,-771.391,105.11400000000002,128.48299999999998
2017-06-03,-383.509,726.318,209.339,-274.05300000000005,-392.97900000000004,632.052,-774.331,105.85399999999998,138.765
2017-06-04,-382.45933811227354,726.5942780684347,208.38565267333425,-271.852,-393.441,628.272,-770.794,105.699,125.91199999999999
2017-06-05,-383.03255163926144,726.7357044900847,208.96838626016626,-274.149,-393.094,630.1869999999999,-775.489,105.124,128.798
2017-06-06,-382.78411579972106,727.0431724244298,209.0019431445102,-270.471,-392.185,629.813,-774.138,106.13399999999999,139.036
2017-06-07,-382.90273379928055,727.0403659046743,209.38428672348803,-273.032,-392.426,632.2489999999999,-772.15,105.51600000000002,128.745
2017-06-08,-383.0448143382569,727.5218453060314,208.88434626252922,-274.12800000000004,-392.16,630.199,-772.6410000000001,107.476,124.92
2017-06-09,-383.1999366626166,727.1304970672605,209.76732833335478,-275.27399999999994,-392.459,633.754,-775.325,105.11,130.698
2017-06-10,-382.9419811689534,727.2055176454218,210.88477011168627,-272.993,-392.687,635.379,-773.8589999999999,105.14800000000001,133.076
2017-06-11,-383.586,727.68,209.246,-273.55999999999995,-392.93899999999996,627.0319999999999,-774.131,104.35499999999999,126.40499999999999
2017-06-12,-383.046,728.487,214.10199999999998,-273.63699999999994,-392.48699999999997,632.0310000000001,-774.586,105.80000000000001,129.643
2017-06-13,-382.605,727.418,208.173,-273.785,-391.599,625.854,-774.083,105.83800000000002,124.665
2017-06-14,-383.083,727.616,211.47600000000003,-273.971,-390.764,632.55,-774.383,106.601,129.45000000000002
2017-06-15,-382.49,726.482,210.698,-273.548,-391.847,629.4850000000001,-773.397,105.96900000000001,127.14200000000001
2017-06-16,-382.023,726.404,209.25500000000002,-273.354,-392.852,628.961,-773.54,106.152,130.899
2017-06-17,-380.98,726.754,207.391,-271.70300000000003,-392.573,635.562,-773.22,105.88399999999999,130.219
2017-06-18,-383.31399999999996,726.6729999999999,207.33499999999998,-272.873,-393.843,639.159,-773.9350000000001,105.223,127.88199999999999
2017-06-19,-386.528,727.223,217.13299999999998,-276.754,-392.899,640.1419999999999,-777.8199999999999,105.30399999999999,136.22
2017-06-20,-381.90999999999997,727.419,212.26799999999997,-272.481,-392.443,639.1869999999999,-773.4850000000001,104.625,135.629
2017-06-21,-382.841,725.642,212.34699999999998,-273.038,-394.167,637.706,-773.572,103.592,131.913
2017-06-22,-381.942,725.86,204.006,-273.567,-393.349,630.1229999999999,-773.792,104.15,124.926
2017-06-23,-381.817,727.103,208.787,-273.605,-391.652,630.368,-772.688,105.95599999999999,125.474
2017-06-24,-381.79400000000004,727.2270000000001,207.788,-273.729,-391.923,631.0010000000001,-773.606,105.697,128.32000000000002
2017-06-25,-380.407,725.484,200.861,-271.907,-392.323,631.1229999999999,-774.421,105.17899999999999,127.48800000000001
2017-06-26,-380.286,726.082,206.604,-270.748,-394.343,641.0120000000001,-774.147,103.869,128.922
2017-06-27,-380.943,726.399,212.88000000000002,-270.645,-393.932,635.6109999999999,-772.555,103.97200000000001,136.363
2017-06-28,-382.47800000000007,729.0600000000001,217.44000000000003,-274.256,-391.682,637.295,-774.221,105.83499999999998,138.112
2017-06-29,-381.58000000000004,728.102,219.685,-271.322,-391.924,639.51,-772.89,106.099,135.881
2017-06-30,-383.863,726.22,211.148,-274.161,-392.847,636.22,-775.285,105.55799999999999,133.076
2017-07-01,-381.52,725.7289999999999,214.23499999999999,-270.759,-392.278,635.319,-770.632,105.59100000000001,137.222
2017-07-02,-385.673,728.4699999999999,217.219,-277.43800000000005,-391.58799999999997,641.88,-776.585,106.09500000000001,135.657
2017-07-03,-381.174,728.49,210.62800000000001,-274.26300000000003,-388.018,634.241,-770.466,107.92999999999999,131.97400000000002
2017-07-04,-381.945,727.459,214.01199999999997,-274.351,-391.52500000000003,638.13,-774.2399999999999,106.01600000000002,137.594
2017-07-05,-382.096,729.0479999999999,210.044,-272.644,-388.851,643.506,-764.8050000000001,110.91400000000002,123.75699999999999
2017-07-06,-380.39099999999996,726.979,215.219,-271.727,-392.28000000000003,636.293,-773.069,105.249,135.667
2017-07-07,-381.273,728.795,211.84499999999997,-274.079,-388.53200000000004,632.46,-772.141,109.322,130.41
2017-07-08,-380.93399999999997,728.1890000000001,217.521,-271.741,-392.146,641.067,-771.163,106.92500000000001,132.114
2017-07-09,-382.72499999999997,729.23,203.587,-274.869,-390.304,636.683,-772.98,108.46099999999998,125.66199999999999
2017-07-10,-384.01099999999997,727.1850000000001,213.09,-274.52700000000004,-393.312,636.3050000000001,-774.365,106.13099999999999,129.322
2017-07-11,-383.41700000000003,725.769,213.531,-274.964,-393.557,638.225,-774.432,104.825,132.435
2017-07-12,-382.971,727.518,213.227,-273.994,-391.504,636.3810000000001,-773.83,106.482,133.543
2017-07-13,-382.912,725.795,210.23000000000002,-273.561,-392.221,633.3449999999999,-774.9110000000001,105.54100000000001,128.45999999999998
2017-07-14,-382.766,727.8090000000001,208.56100000000004,-274.552,-391.484,630.5029999999999,-774.722,106.755,125.52
2017-07-15,-383.366,728.118,207.55100000000002,-274.134,-390.493,631.636,-774.9319999999999,106.356,129.114
2017-07-16,-384.26300000000003,726.265,213.477,-275.457,-392.50600000000003,635.656,-776.474,104.53599999999999,131.863
2017-07-17,-384.579,725.885,216.058,-272.893,-393.26300000000003,642.017,-774.9229999999999,104.88900000000001,135.268
2017-07-18,-385.244,725.828,218.289,-276.779,-391.895,641.846,-777.053,106.38399999999999,138.67100000000002
2017-07-19,-384.8663116066041,727.2249910487733,212.87983568873494,-274.71299999999997,-392.28499999999997,637.8689999999999,-776.1080000000001,105.758,131.53699999999998
2017-07-20,-385.3508445210398,727.7568575684584,210.9236036640908,-277.852,-391.14799999999997,633.076,-777.876,106.832,125.45499999999998
2017-07-21,-385.7307243649585,727.8468644865277,209.57581944185665,-278.882,-391.114,625.9090000000001,-778.926,106.63900000000001,124.018
2017-07-22,-385.4589229134471,727.6730195693369,209.0973455623526,-277.21799999999996,-390.98299999999995,631.232,-777.0010000000001,106.644,126.661
2017-07-23,-385.04547120172487,727.6131246405309,208.8517416329842,-278.647,-392.64,631.149,-779.714,105.271,126.947
2017-07-24,-384.9739358476199,727.5972173124318,208.17800950925988,-276.789,-390.316,630.996,-777.2829999999999,107.915,125.90499999999999
2017-07-25,-384.4605951989525,727.5787217594228,207.83159479011601,-275.365,-389.209,626.084,-776.03,108.41400000000002,121.88499999999999
2017-07-26,-383.198,728.15,210.91899999999998,-274.306,-390.75,632.401,-769.876,105.94300000000001,129.837
2017-07-27,-385.913,726.943,211.54299999999998,-277.121,-393.752,635.386,-776.511,106.11500000000001,133.679
2017-07-28,-384.54,727.7239999999999,212.731,-276.576,-392.71500000000003,638.05,-776.231,106.86800000000001,134.36900000000003
2017-07-29,-384.62199999999996,726.868,213.78000000000003,-273.759,-392.48,634.8600000000001,-775.423,105.512,136.792
2017-07-30,-386.317,727.029,220.11399999999998,-277.367,-392.24199999999996,644.1439999999999,-777.513,105.79100000000001,139.503
2017-07-31,-383.526,726.79,214.944,-275.582,-393.13100000000003,641.104,-775.332,104.98299999999999,139.265
2017-08-01,-384.927,727.951,214.71300000000002,-275.86,-390.944,638.05,-776.249,106.67699999999999,136.83399999999997
2017-08-02,-386.042,727.859,207.47899999999998,-276.787,-391.146,632.013,-776.8649999999999,105.857,128.982
2017-08-03,-384.992,729.422,212.50900000000001,-276.44800000000004,-390.452,635.708,-774.078,107.47800000000001,130.192
2017-08-04,-384.19100000000003,727.864,214.112,-276.134,-392.646,637.125,-776.609,105.67,131.696
2017-08-05,-386.801,726.4979999999999,208.096,-276.86100000000005,-392.137,631.67,-777.435,105.21300000000001,131.66400000000002
2017-08-06,-386.575,725.08,208.416,-277.638,-393.2,632.9209999999999,-778.121,104.32600000000001,125.81900000000002
2017-08-07,-386.819,726.039,212.55900000000003,-279.14099999999996,-391.603,628.537,-777.6880000000001,105.92699999999999,128.01500000000001
2017-08-08,-385.11799999999994,726.866,215.227,-276.58,-390.991,634.308,-776.5360000000001,106.821,133.873
2017-08-09,-386.583,725.634,213.59499999999997,-277.53,-393.29,635.258,-779.089,104.875,131.3
2017-08-10,-387.11699999999996,725.577,213.738,-277.807,-393.12199999999996,636.807,-778.547,105.60399999999998,137.58299999999997
2017-08-11,-384.709,723.803,217.04299999999998,-276.08299999999997,-391.507,640.7510000000001,-776.048,106.522,137.239
2017-08-12,-385.257,725.734,213.70700000000002,-276.511,-392.876,641.698,-777.135,104.477,136.02700000000002
2017-08-13,-387.153,726.67,217.86700000000002,-280.939,-390.964,640.374,-776.9159999999999,107.011,135.50699999999998
2017-08-14,-385.98499999999996,727.992,216.915,-278.691,-389.918,644.806,-778.598,106.045,140.784
2017-08-15,-383.02,728.277,214.593,-276.39200000000005,-390.854,638.134,-775.1899999999999,106.78800000000001,132.45299999999997
2017-08-16,-382.642,728.732,207.317,-275.466,-390.307,633.352,-773.948,107.277,128.409
2017-08-17,-384.01,727.7869999999999,210.36999999999998,-277.223,-391.56399999999996,634.702,-776.2439999999999,106.02799999999999,129.23299999999998
2017-08-18,-385.78000000000003,727.457,214.838,-277.968,-391.911,633.949,-777.4399999999999,106.01500000000001,127.777
2017-08-19,-385.73400000000004,725.674,215.527,-277.71599999999995,-393.138,639.162,-777.491,104.227,133.997
2017-08-20,-386.162,727.101,207.55,-277.94,-392.241,633.996,-777.591,105.94500000000001,126.01600000000002
2017-08-21,-383.992,728.2850000000001,215.288,-277.447,-391.646,640.7460000000001,-776.2520000000001,106.251,135.883
2017-08-22,-386.3374694304752,727.3791857432793,215.96340462759017,-280.07500000000005,-391.35900000000004,642.478,-778.154,105.698,137.625
2017-08-23,-386.46455040730706,727.6118701826503,215.60399253491613,-277.109,-391.36,639.95,-777.538,106.741,131.977
2017-08-24,-386.38857042530196,727.7955362280371,214.90160848394555,-277.135,-389.69499999999994,638.044,-777.14,108.34500000000001,130.95399999999998
2017-08-25,-386.45960970993383,727.2100316857282,216.42153673642778,-277.10200000000003,-391.762,647.411,-777.665,105.704,139.035
2017-08-26,-386.4423212953693,727.076031923647,216.77309453098067,-277.693,-391.73400000000004,641.494,-778.1759999999999,107.46700000000001,137.24
2017-08-27,-386.1713091184294,726.7693011634111,218.77099196142115,-277.444,-390.967,646.722,-776.8609999999999,105.83099999999999,146.68800000000002
2017-08-28,-386.60449176975106,726.3736809727433,217.44439876197572,-278.864,-392.58200000000005,644.3220000000001,-778.387,104.952,139.71900000000002
2017-08-29,-388.153,726.138,213.882,-279.444,-392.531,639.2260000000001,-780.02,105.13399999999999,130.762
2017-08-30,-386.021,726.011,211.276,-276.59099999999995,-391.86,642.174,-776.696,105.66099999999999,135.819
2017-08-31,-383.31,728.8,221.452,-275.435,-391.335,640.404,-777.436,106.37200000000001,140.134
2017-09-01,-384.26,726.172,215.75900000000001,-277.75300000000004,-392.277,639.86,-774.888,105.44000000000001,134.23399999999998
2017-09-02,-384.103,726.784,211.00100000000003,-277.13899999999995,-393.181,636.303,-774.299,104.446,127.163
2017-09-03,-384.76500000000004,726.811,217.99200000000002,-276.508,-391.57,641.2710000000001,-773.98,106.05999999999999,134.435
2017-09-04,-382.62199999999996,727.8449999999999,213.522,-273.775,-389.959,638.304,-774.3489999999999,108.21099999999998,137.65
2017-09-05,-387.152,729.58,206.277,-276.994,-387.76,639.1479999999999,-773.224,107.472,128.653
2017-09-06,-383.01399999999995,723.422,208.67399999999998,-276.915,-389.474,644.355,-767.088,106.839,120.78599999999999
2017-09-07,-391.243,727.617,209.74099999999999,-277.081,-390.611,640.582,-772.205,104.766,132.514
2017-09-08,-382.899,728.236,204.019,-277.845,-389.087,623.3729999999999,-772.7539999999999,108.05799999999999,116.632
2017-09-09,-384.71500000000003,726.392,208.90900000000002,-277.738,-391.086,639.221,-775.0319999999999,105.902,128.76700000000002
2017-09-10,-382.816,727.493,214.683,-273.48699999999997,-390.052,642.575,-771.7149999999999,106.977,128.096
2017-09-11,-386.57399999999996,727.509,210.31599999999997,-276.974,-390.839,636.285,-775.323,105.697,130.98800000000003
2017-09-12,-385.38800000000003,726.905,211.916,-277.704,-392.09499999999997,636.562,-776.066,105.16199999999999,132.697
2017-09-13,-383.954,729.777,211.849,-277.191,-390.19599999999997,636.7479999999999,-776.356,107.80899999999998,131.939
2017-09-14,-384.65700000000004,729.4359999999999,214.698,-276.792,-389.467,637.201,-774.8119999999999,108.546,133.95000000000002
2017-09-15,-384.918,727.9760000000001,208.47800000000004,-276.289,-391.33099999999996,635.4479999999999,-775.431,106.65799999999999,128.869
2017-09-16,-383.992,727.244,212.126,-275.528,-391.604,641.4949999999999,-775.047,106.06700000000001,132.89000000000001
2017-09-17,-384.51768790143825,727.5524778081318,214.0236907412851,-276.27,-390.915,641.6840000000001,-772.717,106.92500000000001,133.795
2017-09-18,-384.97323270802167,727.6735692567128,212.7440199982814,-276.881,-391.27199999999993,635.996,-775.691,106.25699999999999,133.107
2017-09-19,-385.130831065627,727.70623417763,212.90021178057057,-277.73,-391.904,638.2979999999999,-775.993,106.136,128.982
2017-09-20,-385.35049056249426,728.1132898319418,212.3232302274343,-277.163,-391.073,639.417,-775.161,107.852,126.161
2017-09-21,-385.1062137115829,728.0579058223118,212.45254008653197,-273.758,-390.87100000000004,638.4850000000001,-772.62,107.51400000000001,126.297
2017-09-22,-385.73333290966406,727.7251749960835,213.8991888039537,-278.12199999999996,-391.144,640.13,-777.214,106.61800000000001,134.846
2017-09-23,-385.50846657944675,727.9556926609872,212.50701352969483,-276.563,-390.022,635.4739999999999,-775.941,108.173,128.028
2017-09-24,-385.812,727.4549999999999,217.30300000000003,-278.26,-391.266,641.212,-777.7330000000001,105.86199999999998,133.269
2017-09-25,-385.876,726.42,217.68200000000002,-277.642,-392.606,643.355,-776.116,105.123,136.184
2017-09-26,-383.702,728.891,208.821,-273.982,-390.187,640.8159999999999,-773.1510000000001,107.476,133.43
2017-09-27,-380.16,727.786,212.09699999999998,-273.935,-389.714,644.281,-772.736,108.242,136.5
2017-09-28,-383.395,729.277,215.846,-275.82800000000003,-389.529,638.682,-773.389,108.08399999999999,131.512
2017-09-29,-385.54099999999994,727.909,206.404,-277.992,-389.097,633.892,-775.5419999999999,108.26600000000002,133.168
2017-09-30,-385.951,727.4359999999999,213.754,-277.54699999999997,-390.894,636.941,-777.422,106.52000000000001,132.81400000000002
2017-10-01,-382.96599999999995,726.922,209.802,-273.83000000000004,-389.222,636.432,-775.8249999999999,107.932,139.503
2017-10-02,-380.868,727.705,207.141,-273.281,-390.853,629.8779999999999,-776.889,105.883,144.033
2017-10-03,-384.55400000000003,727.518,213.577,-275.675,-391.086,637.511,-774.137,107.22800000000001,136.279
2017-10-04,-384.772,728.5699999999999,212.664,-276.432,-389.248,632.61,-772.774,108.92999999999999,129.349
2017-10-05,-384.95300000000003,730.062,213.22299999999998,-277.754,-388.72399999999993,638.5569999999999,-773.7460000000001,110.03099999999999,132.607
2017-10-06,-384.857,728.5970000000001,207.77499999999998,-276.204,-389.29,630.537,-774.64,107.205,129.945
2017-10-07,-387.96500000000003,728.6060000000001,212.03000000000003,-280.389,-389.363,641.1210000000001,-778.6529999999999,108.546,131.459
2017-10-08,-385.26700000000005,728.016,214.795,-277.685,-390.986,636.886,-775.655,106.30899999999998,130.103
2017-10-09,-384.349,729.684,210.732,-277.296,-388.93,629.25,-774.696,108.48299999999999,128.473
2017-10-10,-385.74,726.0419999999999,208.68699999999998,-279.346,-392.438,632.278,-777.5790000000001,104.975,128.98
2017-10-11,-384.268,727.9839999999999,211.17600000000004,-275.647,-391.18,633.899,-775.7649999999999,107.03399999999999,125.8
2017-10-12,-384.761,725.698,210.382,-276.52700000000004,-393.01399999999995,628.7289999999999,-775.0749999999999,104.41199999999999,129.09799999999998
2017-10-13,-384.232,726.7130000000001,209.175,-275.59,-392.683,629.273,-774.788,104.819,128.72400000000002
2017-10-14,-384.2811241714023,726.7241635705078,209.50365197584503,-275.501,-390.719,635.7669999999999,-774.702,106.79200000000002,128.458
2017-10-15,-384.66658416977367,727.0990841654841,209.28377561627494,-278.127,-390.86,635.4,-776.568,106.173,129.36800000000002
2017-10-16,-384.752506634812,727.4678291089988,208.61336689560233,-276.52600000000007,-390.348,630.838,-775.757,107.366,126.074
2017-10-17,-384.7969177662197,727.4755840030784,208.93516194452965,-277.20300000000003,-391.57800000000003,628.3180000000001,-775.8580000000001,105.21900000000001,128.149
2017-10-18,-384.9503035091544,727.4209185750394,209.11765348043974,-275.704,-391.64899999999994,631.449,-774.835,105.825,124.018
2017-10-19,-385.3249292115662,727.3389339925188,211.06136314156686,-278.386,-389.962,639.521,-776.273,107.566,132.606
2017-10-20,-385.3991066369225,727.3726755498826,209.75200931719726,-277.558,-391.544,634.4870000000001,-778.065,106.17699999999999,125.999
2017-10-21,-384.568,727.904,208.499,-276.288,-390.58799999999997,631.2260000000001,-776.996,106.86099999999999,129.268
2017-10-22,-387.475,727.0989999999999,210.81399999999996,-279.145,-391.065,631.452,-777.2439999999999,106.81700000000001,135.935
2017-10-23,-385.46599999999995,727.802,207.867,-276.776,-391.781,630.951,-776.8589999999999,106.396,130.077
2017-10-24,-386.885,729.005,214.48899999999998,-278.478,-391.298,633.971,-776.91,107.44800000000001,135.682
2017-10-25,-384.882,728.956,203.329,-276.52700000000004,-389.5,626.971,-773.7189999999999,107.776,120.66300000000001
2017-10-26,-386.718,728.482,205.539,-279.344,-389.70500000000004,627.8979999999999,-778.295,107.70299999999999,122.09400000000001
2017-10-27,-386.163,726.574,208.25300000000001,-278.89799999999997,-391.34400000000005,628.922,-777.922,105.88900000000001,125.17200000000001
2017-10-28,-385.623,727.536,207.708,-278.241,-391.138,630.0649999999999,-776.862,106.56199999999998,124.57799999999999
2017-10-29,-385.04699999999997,725.863,212.36100000000002,-276.561,-391.291,634.119,-775.734,105.474,129.98499999999999
2017-10-30,-387.252,725.79,209.457,-277.731,-390.984,632.036,-778.5459999999999,104.84400000000001,132.47799999999998
2017-10-31,-386.81300000000005,728.0640000000001,207.272,-278.946,-389.65700000000004,634.431,-779.486,106.54,127.68199999999999
2017-11-01,-385.989,728.5010000000001,212.32899999999998,-277.53099999999995,-390.49699999999996,639.165,-777.58,106.945,129.01999999999998
2017-11-02,-384.61300000000006,728.445,213.26500000000001,-276.653,-390.315,632.429,-775.8380000000001,106.379,128.28
2017-11-03,-385.56635455720823,727.8050757983435,208.76557197864977,-276.91900000000004,-391.16799999999995,623.192,-775.694,105.92599999999999,123.119
2017-11-04,-386.1557623244853,727.5787095002435,209.8507888982859,-278.53499999999997,-392.16799999999995,631.1329999999999,-778.334,105.71400000000001,124.93299999999999
2017-11-05,-386.011722224879,727.7068687679761,211.48661955000097,-277.764,-390.853,643.2280000000001,-777.105,106.529,135.69500000000002
2017-11-06,-386.17310532224064,727.5717359334626,212.4805408400229,-279.015,-390.88800000000003,637.981,-778.3919999999999,106.53599999999999,135.025
2017-11-07,-385.72886424626864,727.8482438945032,211.7789199054965,-276.89200000000005,-390.874,632.695,-776.492,107.14500000000001,131.066
2017-11-08,-385.8801139551748,727.7445589066289,212.17837650997697,-279.997,-391.058,634.536,-778.064,107.70100000000001,133.079
2017-11-09,-384.931114048305,727.5703398937416,210.02696765888427,-276.395,-390.903,633.312,-772.957,108.122,122.61800000000001
2017-11-10,-383.90799999999996,726.5279999999999,204.297,-279.35900000000004,-390.23600000000005,627.2489999999999,-777.1239999999999,106.89999999999999,126.721
2017-11-11,-383.64799999999997,726.24,210.64699999999996,-275.174,-392.403,635.884,-774.375,105.17500000000001,128.89999999999998
2017-11-12,-383.85682119725243,726.62175186819,211.58048863362322,-275.87600000000003,-391.523,639.626,-774.695,106.599,132.962
2017-11-13,-384.312314184503,726.555503789449,210.73901154108358,-277.63899999999995,-392.37300000000005,637.02,-776.681,105.377,130.326
2017-11-14,-384.01930187275684,727.0464168673013,209.4205719965082,-275.23600000000005,-391.334,631.987,-775.787,106.89800000000001,129.07000000000002
2017-11-15,-383.9252573482144,727.4022324041975,208.3074751249401,-276.167,-389.998,628.607,-776.3820000000001,107.32,130.545
2017-11-16,-383.9484125470345,727.8774961138147,206.9838654470179,-279.169,-389.275,625.211,-772.75,109.752,126.557
2017-11-17,-384.07071100221026,727.7389139577456,207.97569955409847,-275.32,-389.892,630.1560000000001,-774.122,108.53599999999999,132.652
2017-11-18,-384.0877571814495,727.5376465829022,210.34451670768934,-276.003,-390.69599999999997,636.178,-775.464,107.28,133.856
2017-11-19,-383.81100000000004,726.639,209.977,-275.87600000000003,-392.529,632.1170000000001,-774.716,105.48800000000001,128.132
2017-11-20,-383.881,727.985,213.758,-277.151,-391.063,635.247,-774.755,106.53199999999998,132.471
2017-11-21,-384.277,728.434,205.98200000000003,-278.106,-390.147,627.77,-774.7420000000001,106.80499999999999,123.071
2017-11-22,-384.784,727.007,213.683,-278.212,-392.689,634.052,-776.0219999999999,105.448,130.169
2017-11-23,-384.62800000000004,728.7620000000001,216.25300000000004,-277.928,-391.651,632.463,-775.879,106.74799999999999,133.599
2017-11-24,-385.562,727.681,213.51700000000002,-276.613,-393.048,638.066,-775.7310000000001,105.741,131.471
2017-11-25,-383.43899999999996,727.626,216.56300000000002,-276.24299999999994,-392.44800000000004,636.5880000000001,-773.723,105.92500000000001,131.84699999999998
2017-11-26,-384.293,728.113,218.493,-276.238,-392.276,640.8470000000001,-774.846,105.59,133.75599999999997
2017-11-27,-382.82,728.8789999999999,209.977,-276.125,-390.972,630.692,-772.5390000000001,106.19000000000001,126.584
2017-11-28,-383.09299999999996,729.197,205.97899999999998,-273.693,-389.462,622.533,-774.51,108.14999999999999,127.524
2017-11-29,-385.29999999999995,728.7520000000001,208.50900000000001,-274.12600000000003,-391.47600000000006,630.929,-773.089,107.843,134.329
2017-11-30,-382.973,729.7239999999999,204.663,-275.981,-389.77099999999996,626.512,-773.2090000000001,108.63199999999999,124.32
2017-12-01,-382.353,728.829,206.69099999999997,-273.794,-390.21,622.3270000000001,-772.07,107.81500000000001,125.28
2017-12-02,-383.916,728.001,208.292,-276.74699999999996,-391.82,632.5300000000001,-774.908,106.296,126.51199999999999
2017-12-03,-382.97700000000003,728.5310000000001,213.97600000000003,-276.37899999999996,-391.277,633.038,-774.369,106.735,131.29399999999998
2017-12-04,-382.606,729.604,208.33499999999998,-274.34000000000003,-390.337,628.7669999999999,-772.4689999999999,108.81099999999999,125.13199999999999
2017-12-05,-382.839,728.6060000000001,211.654,-274.90700000000004,-391.78499999999997,634.5310000000001,-773.112,106.602,130.09
2017-12-06,-384.569,724.736,207.19000000000003,-275.82399999999996,-392.445,624.4649999999999,-773.323,105.018,126.96
2017-12-07,-385.563,725.869,204.885,-276.809,-393.867,628.096,-774.709,104.046,124.58800000000001
2017-12-08,-385.3372261054877,726.6888085685158,209.6543940074478,-277.04400000000004,-392.301,631.674,-774.201,105.36199999999998,131.45499999999998
2017-12-09,-386.06635211707874,726.5458775579399,210.72786599135122,-277.84200000000004,-393.387,633.486,-778.0930000000001,105.145,135.791
2017-12-10,-386.10672005949056,726.5465835947927,209.1217597565062,-277.946,-392.932,629.066,-777.983,104.727,130.026
2017-12-11,-385.8953020915142,726.4951729990698,208.92543297750805,-277.974,-392.529,634.5390000000001,-775.162,104.93499999999999,127.751
2017-12-12,-386.17886663092764,726.5246968774113,208.7316334292384,-278.99,-395.518,632.798,-777.199,102.552,129.36700000000002
2017-12-13,-386.2395858084549,726.4561586829185,206.86959580144915,-280.29499999999996,-392.79999999999995,626.409,-777.695,103.888,121.695
2017-12-14,-385.98398252334584,726.4456270434108,207.95176667540576,-279.074,-394.375,627.622,-777.458,103.511,128.202
2017-12-15,-386.08400000000006,725.974,207.225,-279.58099999999996,-393.276,630.058,-776.6310000000001,103.65799999999999,125.12200000000001
2017-12-16,-385.824,727.324,209.12399999999997,-279.59299999999996,-391.78200000000004,631.931,-776.849,105.886,128.03
2017-12-17,-381.518,729.405,204.011,-274.345,-390.457,624.7729999999999,-772.672,107.793,123.267
2017-12-18,-386.07800000000003,727.509,211.671,-278.01300000000003,-391.894,637.4069999999999,-774.9119999999999,105.19000000000001,128.904
2017-12-19,-384.077,726.028,208.119,-276.201,-392.683,628.313,-773.27,105.522,123.09400000000001
2017-12-20,-383.395,728.029,209.785,-273.817,-390.42199999999997,628.827,-775.096,106.904,134.6
2017-12-21,-384.268,727.272,208.675,-276.226,-391.529,628.027,-768.053,105.708,117.08099999999999
2017-12-22,-384.16643101820824,727.0802585976193,209.07823215857962,-272.327,-393.93899999999996,631.46,-773.192,104.23900000000002,134.407
2017-12-23,-384.2051391949287,727.2558630848469,206.79540272715366,-275.732,-391.735,626.678,-773.6569999999999,105.25899999999999,123.513
2017-12-24,-384.66864841161834,726.7015864698915,207.1438450421578,-278.598,-394.314,629.691,-776.038,103.254,124.79200000000002
2017-12-25,-384.2395967886192,726.9098014430573,205.58951168311313,-277.113,-392.297,624.5600000000001,-775.326,104.86099999999999,122.752
2017-12-26,-384.2489399200002,726.3150193706855,205.90316915430634,-276.63699999999994,-393.69100000000003,626.356,-774.828,102.64300000000001,123.464
2017-12-27,-383.9741199122458,726.4859262334018,206.15512995394099,-273.762,-393.531,627.614,-772.854,104.508,121.35499999999999
2017-12-28,-384.06175612198183,726.4955133653966,207.60655423389417,-275.71299999999997,-393.16,630.201,-774.0500000000001,103.59100000000001,126.62400000000001
2017-12-29,-382.12199999999996,726.7979999999999,206.117,-273.2,-392.835,628.7470000000001,-771.903,104.17699999999999,127.36800000000001
2017-12-30,-382.37100000000004,727.022,206.98899999999998,-274.309,-392.643,631.1170000000001,-772.387,105.35,124.96300000000001
2017-12-31,-383.817,727.834,207.68000000000004,-277.125,-391.669,629.527,-774.659,105.91700000000002,126.59100000000001
