jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2018-03-06,-384.00800000000004,788.3319999999999,476.825,-167.30999999999997,-602.237,-874.346,-851.415,-657.734,968.368
2018-03-07,-382.61100000000005,789.358,475.79499999999996,-166.917,-602.683,-873.7080000000001,-848.96,-657.221,958.771
2018-03-08,-384.418,786.426,477.16099999999994,-170.453,-601.1880000000001,-870.299,-851.747,-656.6220000000001,968.382
2018-03-09,-382.65500000000003,786.5810000000001,479.993,-168.89200000000002,-604.506,-866.6,-851.6799999999998,-659.8729999999999,969.3299999999999
2018-03-10,-381.349,785.6189999999999,478.731,-169.397,-603.578,-868.6239999999999,-852.614,-659.2710000000001,965.6540000000001
2018-03-11,-382.603,785.576,477.65200000000004,-168.988,-603.708,-875.259,-852.5169999999999,-659.449,964.1350000000001
2018-03-12,-383.13800000000003,784.404,475.814,-168.183,-605.425,-869.1479999999999,-851.729,-660.391,970.0
2018-03-13,-381.989,785.301,474.14099999999996,-168.47500000000002,-608.226,-874.869,-852.151,-662.409,963.323
2018-03-14,-382.57399999999996,787.226,475.09399999999994,-167.52800000000002,-607.792,-864.975,-850.893,-662.8770000000001,969.652
2018-03-15,-382.03700000000003,785.9540000000001,473.11899999999997,-167.288,-603.487,-873.9709999999999,-850.3389999999999,-659.0699999999999,961.767
2018-03-16,-380.735,785.663,479.14300000000003,-167.169,-604.336,-871.928,-850.436,-659.88,970.4799999999999
2018-03-17,-382.517,786.21,483.14300000000003,-167.525,-603.801,-867.168,-851.384,-659.423,973.923
2018-03-18,-382.51599999999996,784.25,478.796,-169.52100000000002,-603.522,-868.558,-852.841,-658.9639999999999,968.9100000000001
2018-03-19,-381.40200000000004,785.756,483.054,-169.30200000000002,-604.6669999999999,-869.6790000000001,-851.424,-659.183,967.774
2018-03-20,-382.535,785.839,481.09799999999996,-168.025,-605.9359999999999,-865.5639999999999,-850.909,-660.612,969.1489999999999
2018-03-21,-383.669,787.069,478.976,-167.332,-604.179,-866.844,-849.548,-659.5649999999999,969.822
2018-03-22,-384.66,784.983,472.88900000000007,-170.033,-602.921,-872.945,-853.4290000000001,-658.3,966.6450000000001
2018-03-23,-384.281,784.444,476.2149999999999,-169.711,-605.96,-871.3610000000001,-852.555,-660.4649999999999,963.7139999999999
2018-03-24,-383.963,786.269,472.937,-167.299,-604.536,-874.61,-851.777,-659.59,964.8919999999999
2018-03-25,-383.24899999999997,785.987,473.34999999999997,-168.42000000000002,-604.666,-876.6149999999999,-851.835,-660.072,961.7339999999999
2018-03-26,-384.009,787.519,476.326,-168.426,-605.3439999999999,-877.1999999999999,-851.937,-660.5360000000001,962.1709999999999
2018-03-27,-383.56399999999996,784.0840000000001,475.24300000000005,-168.259,-604.785,-880.354,-852.124,-659.6880000000001,959.526
2018-03-28,-383.413,786.0169999999999,475.09,-167.365,-604.298,-886.279,-850.357,-659.9300000000001,952.1440000000001
2018-03-29,-383.43,786.479,474.358,-166.882,-604.101,-883.941,-849.0120000000001,-660.501,953.05
2018-03-30,-384.38800000000003,783.634,471.168,-169.62099999999998,-605.452,-882.665,-852.341,-661.0729999999999,953.893
2018-03-31,-384.28299999999996,785.409,474.351,-168.786,-604.2930000000001,-879.343,-850.932,-659.973,956.317
2018-04-01,-381.31399999999996,784.66,474.96000000000004,-167.288,-605.487,-883.003,-850.234,-661.23,950.969
2018-04-02,-383.409,784.085,478.42299999999994,-169.05,-605.482,-878.701,-852.5790000000001,-660.8850000000001,956.5129999999999
2018-04-03,-383.6,784.226,474.57200000000006,-170.184,-604.187,-877.1979999999999,-851.5709999999999,-660.169,955.3790000000001
2018-04-04,-383.73699999999997,784.771,473.025,-168.663,-602.032,-885.7909999999999,-851.899,-658.729,954.894
2018-04-05,-385.19599999999997,784.628,474.66,-169.779,-601.727,-881.222,-852.669,-657.379,954.656
2018-04-06,-384.523,785.009,474.343,-169.294,-603.19,-878.394,-851.9870000000001,-659.0699999999999,956.848
2018-04-07,-386.925,785.386,472.0,-170.515,-600.569,-881.1999999999999,-853.1419999999999,-656.677,957.9049999999999
2018-04-08,-384.635,785.417,476.796,-168.506,-604.187,-879.367,-851.457,-659.419,956.0719999999999
2018-04-09,-383.666,786.884,479.125,-167.125,-602.495,-881.899,-850.9129999999999,-657.4989999999999,957.7690000000001
2018-04-10,-382.289,786.8430000000001,482.61800000000005,-167.104,-602.8319999999999,-880.655,-850.3649999999999,-659.725,958.835
2018-04-11,-382.05,785.423,481.51700000000005,-168.606,-604.639,-882.343,-850.7399999999999,-660.4359999999999,956.232
2018-04-12,-381.61400000000003,786.235,483.183,-166.56300000000002,-605.604,-879.783,-849.995,-661.0939999999999,961.6620000000001
2018-04-13,-382.12399999999997,783.065,478.18100000000004,-170.067,-602.863,-879.2950000000001,-851.756,-659.4939999999999,959.203
2018-04-14,-381.789,784.447,478.50399999999996,-169.05200000000002,-603.0210000000001,-884.4209999999999,-850.5799999999999,-659.9520000000001,954.449
2018-04-15,-383.853,786.4830000000001,477.69399999999996,-168.549,-602.3720000000001,-879.494,-850.0629999999999,-659.098,957.767
2018-04-16,-384.522,784.528,475.759,-170.418,-604.139,-877.9040000000001,-852.7950000000001,-660.659,955.5819999999999
2018-04-17,-385.021,783.797,477.38800000000003,-171.58800000000002,-604.97,-879.1719999999999,-854.4959999999999,-661.4979999999999,961.3649999999999
2018-04-18,-383.1,785.9350000000001,474.698,-168.49800000000002,-605.049,-886.6200000000001,-851.038,-661.0970000000001,956.773
2018-04-19,-382.40599999999995,787.8810000000001,472.1770000000001,-166.31400000000002,-603.579,-886.2629999999999,-848.891,-659.5300000000001,952.9549999999999
2018-04-20,-384.104,785.341,471.584,-171.923,-601.121,-884.869,-853.7969999999999,-658.327,952.4
2018-04-21,-383.557,786.294,476.195,-170.092,-602.4649999999999,-883.372,-852.6229999999999,-659.8689999999999,959.65
2018-04-22,-382.97800000000007,788.4060000000001,483.73299999999995,-168.096,-603.6729999999999,-881.6360000000001,-850.459,-659.85,957.349
2018-04-23,-384.411,786.348,480.75800000000004,-169.13699999999997,-602.422,-878.692,-852.092,-658.686,959.324
2018-04-24,-383.121,785.549,478.101,-169.346,-602.109,-875.842,-851.8549999999999,-658.311,958.0229999999999
2018-04-25,-382.58799999999997,786.338,476.948,-167.94,-602.758,-872.2719999999999,-851.689,-658.4680000000001,965.31
2018-04-26,-384.981,785.3399999999999,479.526,-167.06199999999998,-602.938,-872.6440000000001,-851.7450000000001,-658.172,965.9639999999999
2018-04-27,-382.492,783.6800000000001,481.38800000000003,-168.788,-604.658,-871.847,-851.13,-660.538,966.066
2018-04-28,-382.51199999999994,786.3829999999999,486.45,-167.505,-603.636,-865.871,-850.2940000000001,-659.762,968.793
2018-04-29,-382.035,786.079,482.463,-167.712,-603.0479999999999,-871.3059999999999,-851.101,-658.7930000000001,967.9190000000001
2018-04-30,-384.344,785.047,480.51000000000005,-169.55599999999998,-601.8359999999999,-875.692,-852.426,-657.2979999999999,963.001
2018-05-01,-384.264,784.597,480.659,-171.004,-602.512,-866.2840000000001,-853.325,-658.976,969.064
2018-05-02,-383.275,786.21,479.317,-167.85899999999998,-603.314,-873.691,-850.991,-659.827,968.09
2018-05-03,-383.33,785.986,487.099,-168.114,-604.309,-864.7909999999999,-851.4920000000001,-659.621,969.781
2018-05-04,-381.585,785.216,483.998,-167.592,-605.944,-874.9030000000001,-851.033,-662.2640000000001,965.2860000000001
2018-05-05,-382.897,785.2439999999999,482.868,-169.265,-603.011,-872.0389999999999,-851.872,-660.4300000000001,964.881
2018-05-06,-384.913,783.982,478.637,-172.013,-601.3720000000001,-871.125,-855.4000000000001,-657.797,970.8149999999999
2018-05-07,-384.938,784.771,481.183,-170.61800000000002,-602.4920000000001,-872.4,-853.1610000000001,-659.0939999999999,967.644
2018-05-08,-383.812,787.353,478.15200000000004,-167.698,-602.2149999999999,-872.8370000000001,-850.299,-658.975,965.104
2018-05-09,-383.334,786.6560000000001,479.4390000000001,-169.08800000000002,-601.181,-870.1260000000001,-851.3879999999999,-658.976,968.231
2018-05-10,-382.965,785.713,480.23699999999997,-168.888,-602.085,-868.519,-851.6329999999999,-660.404,972.092
2018-05-11,-382.883,783.556,480.033,-170.366,-604.9069999999999,-864.927,-852.7540000000001,-661.3100000000001,972.436
2018-05-12,-382.179,786.8609999999999,481.54300000000006,-167.40099999999998,-604.277,-865.3709999999999,-850.2930000000001,-659.978,971.7540000000001
2018-05-13,-383.81399999999996,784.856,480.12,-169.94500000000002,-603.592,-872.34,-852.834,-660.493,967.3450000000001
2018-05-14,-385.432,784.7330000000001,478.67900000000003,-169.55599999999998,-604.5540000000001,-869.801,-852.4709999999999,-659.329,966.6080000000001
2018-05-15,-386.033,786.212,484.22299999999996,-168.792,-604.3159999999999,-864.3209999999999,-852.885,-659.5830000000001,970.662
2018-05-16,-384.994,785.35,481.322,-168.94400000000002,-604.063,-874.5120000000001,-851.9959999999999,-660.1890000000001,965.562
2018-05-17,-384.57199999999995,786.039,480.46700000000004,-169.473,-603.487,-875.156,-851.992,-659.261,964.533
2018-05-18,-386.015,784.9390000000001,477.451,-171.344,-603.4699999999999,-877.835,-853.8879999999999,-659.9350000000001,963.424
2018-05-19,-385.47800000000007,784.3,477.555,-170.723,-603.335,-877.441,-853.9290000000001,-659.493,963.8180000000001
2018-05-20,-385.57800000000003,785.333,481.94899999999996,-170.90999999999997,-600.9369999999999,-873.427,-852.9879999999999,-657.856,963.6709999999999
2018-05-21,-384.367,785.766,476.51400000000007,-170.828,-602.6850000000001,-878.1399999999999,-852.606,-659.0279999999999,957.9270000000001
2018-05-22,-386.973,785.444,475.74799999999993,-170.649,-602.422,-876.848,-852.706,-658.5260000000001,962.628
2018-05-23,-385.403,786.857,477.054,-167.99900000000002,-601.993,-878.5569999999999,-851.352,-658.358,962.491
2018-05-24,-385.17600000000004,785.552,482.291,-169.475,-601.882,-875.189,-852.267,-658.154,964.572
2018-05-25,-385.78200000000004,785.0,483.13199999999995,-170.284,-601.349,-868.1940000000001,-852.6100000000001,-657.4029999999999,967.6809999999999
2018-05-26,-384.709,787.587,484.996,-168.803,-601.488,-870.4830000000001,-850.894,-658.284,964.926
2018-05-27,-384.667,784.929,480.378,-171.19,-602.7379999999999,-873.626,-853.3270000000001,-659.0840000000001,964.492
2018-05-28,-384.13000000000005,785.0970000000001,479.27,-168.692,-603.949,-875.2049999999999,-851.252,-660.89,967.78
2018-05-29,-385.821,783.686,479.77799999999996,-171.215,-602.562,-875.1620000000001,-854.656,-659.775,967.4580000000001
2018-05-30,-385.64,785.597,476.753,-168.792,-602.009,-875.4069999999999,-851.557,-660.223,960.8559999999999
2018-05-31,-383.43699999999995,782.7689999999999,482.11,-169.84000000000003,-604.546,-872.072,-851.592,-661.1120000000001,961.6139999999999
2018-06-01,-382.911,785.2520000000001,471.408,-169.473,-604.7560000000001,-876.7080000000001,-851.234,-661.306,961.9
2018-06-02,-383.911,786.418,475.196,-167.926,-604.8449999999999,-875.042,-850.9200000000001,-660.833,964.8129999999999
2018-06-03,-384.91700000000003,784.655,474.83599999999996,-169.46800000000002,-603.14,-876.5639999999999,-852.3139999999999,-659.2819999999999,964.799
2018-06-04,-385.364,786.6370000000001,483.026,-168.506,-602.208,-877.8459999999999,-851.611,-658.033,960.7049999999999
2018-06-05,-386.142,787.875,480.09399999999994,-168.976,-599.8100000000001,-869.7219999999999,-851.5729999999999,-656.646,965.9559999999999
2018-06-06,-384.55100000000004,786.215,479.696,-168.39300000000003,-601.645,-873.689,-851.0680000000001,-658.338,966.693
2018-06-07,-384.835,786.079,478.311,-168.881,-602.707,-874.2059999999999,-850.3059999999999,-659.183,964.153
2018-06-08,-386.43499999999995,786.4939999999999,473.521,-169.269,-600.9989999999999,-878.4649999999999,-851.9399999999999,-656.6260000000001,962.8760000000001
2018-06-09,-384.818,788.705,476.45500000000004,-166.788,-602.0550000000001,-872.561,-850.0649999999999,-658.632,969.355
2018-06-10,-383.896,789.462,475.49300000000005,-166.07,-601.308,-873.663,-848.601,-657.1170000000001,966.924
2018-06-11,-384.745,789.991,474.721,-165.863,-601.284,-872.8629999999999,-848.0549999999998,-657.25,964.3729999999999
2018-06-12,-385.28299999999996,787.268,477.545,-169.309,-602.286,-874.766,-851.274,-658.14,962.156
2018-06-13,-384.73600000000005,786.5479999999999,477.58,-168.416,-603.485,-878.1620000000001,-851.167,-659.741,961.8
2018-06-14,-386.995,788.714,478.166,-168.12199999999999,-601.846,-879.777,-851.14,-658.674,962.851
2018-06-15,-385.534,786.152,475.86999999999995,-169.829,-603.463,-882.271,-851.7629999999999,-660.194,958.779
2018-06-16,-384.243,785.416,473.80600000000004,-169.413,-605.0830000000001,-882.3040000000001,-852.015,-661.194,955.469
2018-06-17,-385.381,786.129,474.37399999999997,-168.739,-603.973,-876.4200000000001,-851.398,-659.771,959.9459999999999
2018-06-18,-387.316,785.968,476.312,-170.809,-603.07,-876.24,-853.459,-658.3520000000001,962.5559999999999
2018-06-19,-385.538,785.88,478.343,-169.409,-605.0409999999999,-874.1170000000001,-852.2370000000001,-659.501,962.254
2018-06-20,-385.851,787.174,474.1689999999999,-169.631,-603.458,-879.359,-851.805,-659.056,960.699
2018-06-21,-385.2,786.165,479.012,-170.1,-603.9780000000001,-878.4040000000001,-853.309,-659.4689999999999,960.308
2018-06-22,-385.865,785.331,472.84499999999997,-171.559,-602.3729999999999,-884.122,-854.064,-658.1060000000001,954.162
2018-06-23,-383.729,785.049,476.11899999999997,-170.33499999999998,-603.75,-880.9549999999999,-852.65,-660.301,959.758
2018-06-24,-384.693,785.0859999999999,477.99399999999997,-169.99800000000002,-604.993,-877.59,-853.2139999999999,-659.673,959.1850000000001
2018-06-25,-384.56399999999996,785.906,476.03999999999996,-169.538,-601.985,-881.03,-852.9209999999999,-657.4140000000001,958.9110000000001
2018-06-26,-385.58500000000004,786.3439999999999,474.771,-170.22699999999998,-602.903,-873.7719999999999,-852.8110000000001,-657.84,963.3520000000001
2018-06-27,-387.393,786.6619999999999,475.526,-171.31099999999998,-600.222,-875.1020000000001,-853.7379999999998,-655.972,961.482
2018-06-28,-388.232,785.3919999999999,473.413,-172.173,-601.336,-881.007,-853.6030000000001,-657.197,958.243
2018-06-29,-388.31300000000005,786.9789999999999,476.00399999999996,-168.60799999999998,-601.897,-874.2950000000001,-851.6179999999999,-657.788,962.364
2018-06-30,-384.498,785.369,472.638,-169.35699999999997,-603.1350000000001,-876.3790000000001,-852.1469999999999,-658.857,962.6540000000001
2018-07-01,-384.48199999999997,784.6270000000001,477.89300000000003,-170.984,-601.4979999999999,-876.164,-853.4540000000001,-658.329,963.827
2018-07-02,-382.08500000000004,786.6260000000001,480.36999999999995,-167.83599999999998,-602.681,-873.799,-850.1639999999999,-659.1700000000001,960.247
2018-07-03,-383.34299999999996,786.5340000000001,481.1,-168.817,-599.728,-882.241,-850.872,-656.5260000000001,956.814
2018-07-04,-383.687,786.011,480.03900000000004,-168.72400000000002,-601.239,-877.698,-851.7819999999999,-656.823,962.491
2018-07-05,-383.365,785.845,484.64,-168.66199999999998,-603.411,-875.402,-850.932,-659.1600000000001,962.9549999999999
2018-07-06,-383.876,786.1709999999999,488.31499999999994,-168.132,-601.7249999999999,-872.159,-850.531,-658.559,968.5239999999999
2018-07-07,-384.79,786.9939999999999,486.907,-168.80999999999997,-600.0810000000001,-877.043,-851.5030000000002,-656.455,964.457
2018-07-08,-384.75399999999996,785.778,483.875,-170.34000000000003,-599.691,-873.021,-851.966,-656.449,965.305
2018-07-09,-385.493,784.473,482.07700000000006,-171.458,-599.9939999999999,-869.732,-852.6530000000001,-657.7579999999999,968.6020000000001
2018-07-10,-384.753,783.2979999999999,486.26099999999997,-171.807,-600.574,-870.875,-852.9190000000001,-657.636,969.291
2018-07-11,-385.125,785.317,485.637,-170.27,-599.437,-866.57,-852.448,-657.479,975.668
2018-07-12,-384.875,784.147,484.00100000000003,-172.53099999999998,-598.1260000000001,-866.1690000000001,-853.548,-656.154,973.3950000000001
2018-07-13,-382.513,784.667,488.037,-171.227,-599.987,-871.817,-852.85,-658.434,966.667
2018-07-14,-383.803,785.279,487.27600000000007,-169.769,-600.26,-871.257,-851.607,-658.018,966.0290000000001
2018-07-15,-384.33,785.7950000000001,475.195,-169.042,-602.442,-873.031,-850.6709999999999,-658.835,964.404
2018-07-16,-383.866,785.198,482.825,-169.25199999999998,-601.838,-876.1610000000001,-851.1750000000001,-658.267,962.301
2018-07-17,-383.134,784.66,480.1859999999999,-168.971,-602.5,-877.865,-851.269,-659.5640000000001,960.6379999999999
2018-07-18,-383.256,786.709,479.465,-168.506,-602.2460000000001,-869.585,-850.14,-658.734,966.505
2018-07-19,-384.279,785.868,482.247,-168.44600000000003,-601.77,-872.017,-850.165,-658.957,966.096
2018-07-20,-386.05100000000004,786.493,483.58199999999994,-168.19400000000002,-602.168,-873.663,-850.875,-658.674,967.6629999999999
2018-07-21,-384.70300000000003,786.7529999999999,482.68,-171.096,-602.971,-875.223,-852.995,-658.8430000000001,966.974
2018-07-22,-385.742,782.868,489.62,-168.60999999999999,-602.694,-872.976,-851.266,-658.7460000000001,965.174
2018-07-23,-385.32,783.381,479.34499999999997,-172.66099999999997,-603.043,-875.4309999999999,-854.4000000000001,-658.7729999999999,963.551
2018-07-24,-382.69899999999996,783.1329999999999,482.559,-170.291,-604.482,-873.859,-852.3149999999999,-660.667,967.758
2018-07-25,-385.77299999999997,785.197,477.073,-170.231,-604.674,-882.7969999999999,-853.402,-660.725,960.382
2018-07-26,-385.87100000000004,784.4780000000001,478.03000000000003,-171.48499999999999,-603.5279999999999,-880.2280000000001,-853.3100000000001,-658.945,957.981
2018-07-27,-383.153,784.569,476.67600000000004,-168.92399999999998,-604.113,-880.755,-851.6440000000001,-659.938,956.5229999999999
2018-07-28,-383.84200000000004,785.2170000000001,476.77200000000005,-169.73,-603.784,-881.781,-851.875,-660.0699999999999,957.167
2018-07-29,-383.798,784.114,480.459,-169.629,-604.2109999999999,-880.82,-851.621,-661.0189999999999,960.139
2018-07-30,-383.988,785.876,481.601,-169.02,-603.092,-877.4739999999999,-851.0200000000001,-660.254,960.9049999999999
2018-07-31,-386.853,783.824,478.103,-172.447,-600.309,-883.811,-854.348,-657.981,958.1729999999999
2018-08-01,-385.513,783.3319999999999,479.992,-172.99,-602.464,-878.4370000000001,-854.798,-659.75,961.412
2018-08-02,-384.70500000000004,784.304,477.695,-170.905,-601.9069999999999,-878.5379999999999,-852.5120000000001,-659.751,960.0780000000001
2018-08-03,-386.33299999999997,784.2379999999999,477.51400000000007,-172.683,-601.059,-879.648,-853.539,-658.6659999999999,958.664
2018-08-04,-384.271,785.069,476.37600000000003,-171.06,-602.238,-880.4040000000001,-851.641,-660.0020000000001,961.568
2018-08-05,-385.561,786.671,475.433,-169.775,-600.116,-875.1030000000001,-851.2370000000001,-657.8739999999999,961.9790000000002
2018-08-06,-386.634,788.152,474.655,-169.03099999999998,-597.6080000000001,-879.539,-850.609,-655.303,961.8399999999999
2018-08-07,-384.239,783.366,477.46400000000006,-171.90800000000002,-603.494,-877.042,-853.8249999999999,-660.343,962.6389999999999
2018-08-08,-384.32899999999995,784.381,472.956,-170.126,-604.1800000000001,-879.9350000000001,-852.283,-661.5999999999999,958.1639999999999
2018-08-09,-384.629,786.5649999999999,470.7149999999999,-169.365,-603.873,-880.549,-851.4950000000001,-660.269,957.824
2018-08-10,-386.214,784.875,473.047,-171.854,-603.8430000000001,-877.225,-853.669,-660.3760000000001,961.32
2018-08-11,-385.143,785.0699999999999,474.33400000000006,-169.233,-605.399,-884.309,-852.7459999999999,-660.527,959.2219999999999
2018-08-12,-385.127,784.163,472.339,-170.587,-603.773,-879.611,-852.8639999999999,-659.9300000000001,961.975
2018-08-13,-385.187,783.489,471.574,-170.39499999999998,-603.402,-879.4499999999999,-853.626,-660.1060000000001,959.949
2018-08-14,-383.718,785.6310000000001,476.71999999999997,-168.97400000000002,-605.857,-876.052,-851.9549999999999,-661.8530000000001,961.894
2018-08-15,-385.219,785.828,474.00399999999996,-169.826,-604.508,-881.924,-852.2850000000001,-660.4069999999999,957.21
2018-08-16,-384.083,786.088,473.58500000000004,-169.238,-604.603,-879.7860000000001,-851.511,-660.58,958.2040000000001
2018-08-17,-383.51,785.417,473.588,-171.429,-604.641,-880.53,-853.8209999999999,-660.358,960.122
2018-08-18,-385.29400000000004,785.183,475.99399999999997,-170.46900000000002,-603.4490000000001,-876.439,-853.208,-660.145,961.879
2018-08-19,-383.363,787.69,486.01000000000005,-170.899,-602.6239999999999,-869.3219999999999,-853.0110000000001,-658.1239999999999,968.4799999999999
2018-08-20,-383.79999999999995,783.629,480.264,-171.753,-602.546,-871.3559999999999,-854.5370000000001,-659.9979999999999,970.6469999999999
2018-08-21,-382.589,783.868,477.201,-172.333,-601.02,-877.21,-853.952,-658.4680000000001,962.398
2018-08-22,-384.378,783.101,476.862,-172.12,-600.402,-878.75,-854.8469999999999,-658.1700000000001,963.1569999999999
2018-08-23,-383.38899999999995,784.2439999999999,476.23699999999997,-170.94500000000002,-599.9270000000001,-879.6469999999999,-852.948,-658.308,963.09
2018-08-24,-382.772,784.6229999999999,475.412,-170.409,-600.6550000000001,-876.732,-852.4739999999999,-658.918,963.7750000000001
2018-08-25,-383.69699999999995,785.158,476.15200000000004,-170.239,-600.8710000000001,-877.026,-851.967,-658.1890000000001,964.73
2018-08-26,-384.298,785.061,479.1,-172.048,-601.056,-875.037,-853.62,-658.363,969.4309999999999
2018-08-27,-382.629,784.051,478.047,-170.97,-601.8399999999999,-880.36,-852.851,-659.044,965.982
2018-08-28,-382.28000000000003,784.643,481.992,-169.722,-600.2189999999999,-871.2479999999999,-851.583,-657.299,967.3639999999999
2018-08-29,-382.711,783.9010000000001,479.85600000000005,-171.458,-599.746,-872.3760000000001,-853.45,-657.0120000000001,970.9590000000001
2018-08-30,-380.951,784.057,480.059,-170.25199999999998,-602.228,-870.8809999999999,-851.792,-659.8729999999999,968.7629999999999
2018-08-31,-382.46599999999995,784.9430000000001,480.282,-168.754,-603.4390000000001,-867.0770000000001,-850.7889999999999,-660.338,972.5959999999999
2018-09-01,-382.366,785.154,481.64799999999997,-169.458,-601.865,-870.378,-851.1229999999999,-658.64,974.5780000000001
2018-09-02,-383.407,784.573,482.052,-168.08399999999997,-601.444,-863.986,-852.396,-657.6659999999999,982.2239999999999
2018-09-03,-384.04099999999994,785.044,478.23199999999997,-170.163,-599.979,-863.015,-853.059,-655.888,985.85
2018-09-04,-380.941,785.602,481.271,-166.697,-602.819,-861.289,-852.052,-659.6310000000001,986.192
2018-09-05,-380.76500000000004,786.359,486.68100000000004,-168.182,-603.1489999999999,-864.3219999999999,-850.928,-659.331,977.3120000000001
2018-09-06,-379.839,786.927,484.887,-168.262,-603.107,-869.6959999999999,-849.871,-659.1909999999999,977.7370000000001
2018-09-07,-381.565,786.1199999999999,487.69399999999996,-168.17200000000003,-601.842,-871.4629999999999,-850.787,-658.9399999999999,975.5299999999999
2018-09-08,-382.407,785.165,485.98500000000007,-168.784,-601.073,-876.4920000000001,-851.4309999999999,-657.0409999999999,966.765
2018-09-09,-380.28299999999996,785.69,479.921,-169.079,-602.1750000000001,-875.189,-851.382,-659.474,967.9700000000001
2018-09-10,-383.608,784.755,481.51899999999995,-171.024,-602.1189999999999,-873.1899999999999,-852.718,-659.357,967.9709999999999
2018-09-11,-384.354,783.932,479.62899999999996,-171.97,-602.183,-874.491,-853.2389999999999,-659.562,965.7950000000001
2018-09-12,-383.518,785.63,483.05299999999994,-171.047,-601.2180000000001,-875.0680000000001,-852.7379999999998,-658.095,967.8030000000001
2018-09-13,-381.63000000000005,784.777,481.439,-167.567,-603.5709999999999,-877.106,-850.726,-659.01,965.9459999999999
2018-09-14,-385.643,783.513,470.61,-171.77100000000002,-600.835,-876.925,-854.775,-657.443,965.635
2018-09-15,-383.972,785.567,473.51899999999995,-168.865,-600.514,-874.4430000000001,-851.0,-657.2170000000001,967.827
2018-09-16,-385.756,784.443,472.578,-169.517,-601.442,-873.4490000000001,-853.1280000000002,-657.867,970.34
2018-09-17,-382.797,785.301,472.28100000000006,-168.143,-602.411,-874.75,-851.8319999999999,-658.2470000000001,971.28
2018-09-18,-382.731,785.2439999999999,473.437,-168.63,-603.2270000000001,-874.0,-851.025,-659.2470000000001,965.8760000000001
2018-09-19,-382.08500000000004,785.431,475.413,-167.93099999999998,-602.504,-879.38,-850.021,-658.168,962.0569999999999
2018-09-20,-380.97700000000003,785.463,477.19700000000006,-168.403,-602.3439999999999,-873.5430000000001,-850.6629999999999,-658.338,964.7950000000001
2018-09-21,-381.97600000000006,786.166,475.50699999999995,-168.296,-600.204,-879.174,-850.6729999999999,-656.0930000000001,958.8270000000001
2018-09-22,-381.936,784.9770000000001,481.396,-168.537,-601.9499999999999,-884.555,-850.251,-658.478,960.5120000000001
2018-09-23,-381.57399999999996,784.1100000000001,478.738,-167.29000000000002,-602.4159999999999,-882.2180000000001,-849.7889999999999,-657.9659999999999,956.8290000000001
2018-09-24,-384.71,784.397,475.299,-170.14300000000003,-601.379,-886.616,-851.93,-657.2180000000001,959.128
2018-09-25,-382.32,785.725,478.94499999999994,-167.432,-601.98,-881.195,-849.5780000000001,-658.301,962.292
2018-09-26,-381.344,784.325,480.253,-167.548,-601.278,-885.667,-850.05,-658.823,958.634
2018-09-27,-381.00300000000004,786.301,480.492,-167.31300000000002,-601.4159999999999,-878.36,-849.894,-657.726,964.7959999999998
2018-09-28,-379.924,786.703,486.678,-167.919,-601.601,-871.626,-850.5690000000001,-657.677,967.831
2018-09-29,-380.974,784.47,486.31199999999995,-167.907,-601.4079999999999,-872.43,-850.0909999999999,-657.1510000000001,965.924
2018-09-30,-381.097,784.8609999999999,486.41599999999994,-166.543,-601.899,-875.5169999999999,-849.1780000000001,-657.4499999999999,965.886
2018-10-01,-382.46799999999996,786.423,489.20399999999995,-163.719,-601.9010000000001,-867.4309999999999,-847.6379999999999,-659.5439999999999,982.3459999999999
2018-10-02,-382.90000000000003,784.9209999999999,488.27799999999996,-168.40099999999998,-600.803,-868.9530000000001,-851.132,-657.0120000000001,973.3340000000001
2018-10-03,-380.116,784.747,488.02700000000004,-167.043,-603.516,-871.035,-849.13,-658.4680000000001,965.327
2018-10-04,-379.318,783.72,486.36,-167.029,-605.317,-867.8969999999999,-849.7090000000001,-660.5569999999999,969.352
2018-10-05,-382.00700000000006,784.353,485.08199999999994,-167.687,-602.949,-868.7520000000001,-850.722,-658.0279999999999,967.77
2018-10-06,-381.69000000000005,784.9470000000001,486.13599999999997,-167.08599999999998,-604.794,-873.3530000000001,-849.9129999999999,-659.6039999999999,965.396
2018-10-07,-381.34499999999997,784.527,485.83799999999997,-167.14600000000002,-602.893,-875.4190000000001,-849.88,-658.4140000000001,967.211
2018-10-08,-382.18800000000005,784.1550000000001,486.133,-166.53199999999998,-605.9359999999999,-866.3530000000001,-849.827,-661.219,974.6969999999999
2018-10-09,-381.872,783.906,480.52700000000004,-168.917,-604.479,-876.875,-851.726,-659.9119999999999,962.8639999999999
2018-10-10,-380.106,784.515,480.846,-167.83900000000003,-604.266,-872.417,-850.144,-659.661,969.134
2018-10-11,-381.873,782.569,479.63,-169.257,-605.38,-878.649,-852.1600000000001,-660.3670000000001,962.551
2018-10-12,-378.85200000000003,783.341,485.39700000000005,-167.22500000000002,-608.124,-878.719,-849.785,-663.7810000000001,960.8780000000002
2018-10-13,-380.903,785.233,479.3229999999999,-168.049,-603.9100000000001,-883.302,-850.4719999999999,-659.2479999999999,956.4580000000001
2018-10-14,-380.767,785.9350000000001,479.25500000000005,-166.58599999999998,-605.313,-881.9379999999999,-848.989,-660.956,956.7610000000001
