jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2018-05-25,-169.59304174430798,-601.549111443256,-873.73279808495,-385.782,785.0,483.13199999999995,-1020.765,-750.454,389.767
2018-05-26,-167.42016391909098,-602.438274344275,-866.646707802344,-384.709,787.587,484.996,-1019.882,-747.306,386.108
2018-05-27,-169.205683349954,-602.512634168879,-873.2396875856309,-384.667,784.929,480.37800000000004,-1019.7739999999999,-749.987,387.475
2018-05-28,-168.531503071389,-603.706718041344,-872.465597831962,-384.13,785.097,479.27,-1019.0269999999999,-748.702,384.88699999999994
2018-05-29,-170.209598693627,-602.433091598433,-877.104583151822,-385.82099999999997,783.686,479.778,-1020.9910000000001,-750.747,389.99800000000005
2018-05-30,-168.91188556318997,-603.508150508483,-871.0252300387401,-385.64,785.597,476.75300000000004,-1020.238,-748.34,383.699
2018-05-31,-168.168013477487,-605.728851738281,-882.204579692835,-383.43699999999995,782.7689999999999,482.11,-1019.341,-748.064,385.298
2018-06-01,-168.284720921191,-605.025212843815,-871.832247177607,-382.911,785.252,471.408,-1018.987,-748.0939999999999,380.996
2018-06-02,-167.780658254297,-604.569489654559,-869.9249315485209,-383.911,786.418,475.19599999999997,-1020.585,-746.7589999999999,383.658
2018-06-03,-168.861315165443,-604.3404847913939,-875.847916173232,-384.917,784.655,474.836,-1020.826,-748.538,382.31300000000005
2018-06-04,-168.06382797259198,-602.83956238086,-871.147973715017,-385.36400000000003,786.637,483.026,-1022.315,-747.2769999999999,389.705
2018-06-05,-168.657611427906,-601.702518051681,-864.285429230811,-386.142,787.875,480.094,-1022.048,-747.627,390.726
2018-06-06,-168.70212377502,-602.8003111272429,-867.986471524065,-384.551,786.215,479.69599999999997,-1020.0189999999999,-748.318,389.94199999999995
2018-06-07,-168.660672943691,-603.588477787295,-868.3122470902049,-384.835,786.079,478.311,-1020.659,-747.3530000000001,390.721
2018-06-08,-169.783450463463,-602.058029412083,-867.406678815357,-386.435,786.4939999999999,473.52099999999996,-1021.7260000000001,-749.2080000000001,386.906
2018-06-09,-167.93109811212202,-602.523421994385,-861.5740881316541,-384.81800000000004,788.705,476.455,-1021.5939999999999,-746.62,388.499
2018-06-10,-166.942682034308,-603.474059862488,-860.5043145775489,-383.89599999999996,789.462,475.49300000000005,-1021.7819999999999,-745.091,386.923
2018-06-11,-167.15135967998998,-602.892536972873,-858.9857556037939,-384.745,789.9910000000001,474.721,-1022.193,-745.288,385.58
2018-06-12,-168.255376953314,-603.284106393261,-865.710248736299,-385.283,787.268,477.545,-1021.1669999999999,-746.77,388.027
2018-06-13,-168.480032919228,-603.257291166848,-868.4951299726821,-384.736,786.548,477.58,-1021.2710000000001,-747.544,388.999
2018-06-14,-168.558789157723,-601.552373454355,-862.273934275186,-386.995,788.7139999999999,478.166,-1022.571,-747.19,387.506
2018-06-15,-168.43701571294,-603.344562656551,-874.191048271551,-385.534,786.1519999999999,475.87,-1022.663,-748.174,381.781
2018-06-16,-168.10715094969,-604.5135456772059,-876.342398045936,-384.24300000000005,785.416,473.806,-1021.5310000000001,-748.079,378.99
2018-06-17,-168.284768892041,-603.924809499198,-875.377456131861,-385.381,786.1289999999999,474.374,-1023.78,-747.4780000000001,382.695
2018-06-18,-169.477017237064,-602.213041699297,-873.311577321121,-387.316,785.9680000000001,476.31199999999995,-1022.9989999999999,-749.2189999999999,383.099
2018-06-19,-169.12869615706498,-602.479761501244,-870.5898086491029,-385.538,785.88,478.343,-1020.827,-749.095,386.725
2018-06-20,-168.987591500027,-602.678419057954,-867.030356111447,-385.851,787.174,474.16900000000004,-1022.8889999999999,-747.664,388.849
2018-06-21,-168.175723649961,-603.341363745978,-873.7718467290331,-385.2,786.165,479.01199999999994,-1022.3560000000001,-747.795,384.653
2018-06-22,-169.234441470418,-603.438510771599,-874.8485734350079,-385.865,785.331,472.845,-1022.1360000000001,-749.047,381.194
2018-06-23,-168.088073794731,-604.877782199607,-874.36297424539,-383.72900000000004,785.049,476.119,-1019.882,-747.704,382.441
2018-06-24,-167.932606801681,-605.332556860721,-874.814707060308,-384.69300000000004,785.086,477.994,-1020.905,-746.459,384.33
2018-06-25,-168.088890863541,-604.265244096018,-874.249125557629,-384.564,785.9060000000001,476.04,-1022.5210000000001,-747.2080000000001,384.93199999999996
2018-06-26,-169.33550478728,-601.889567147854,-871.6515206225799,-385.585,786.3439999999999,474.77099999999996,-1022.618,-749.77,385.25300000000004
2018-06-27,-169.495577112672,-601.830667850503,-870.610473346,-387.39300000000003,786.6619999999999,475.526,-1023.295,-749.0319999999999,384.327
2018-06-28,-170.63329691604798,-601.677616872741,-873.2608163499921,-388.23199999999997,785.3919999999999,473.413,-1023.427,-750.314,384.981
2018-06-29,-169.799963790181,-601.7076724526049,-867.360499559093,-388.31300000000005,786.9789999999999,476.004,-1023.306,-748.39,387.43300000000005
2018-06-30,-168.367007834796,-604.689248487595,-874.827603644644,-384.49800000000005,785.3689999999999,472.63800000000003,-1021.312,-747.8439999999999,380.211
2018-07-01,-169.13781126851998,-603.378998193512,-875.504922155401,-384.48199999999997,784.627,477.89300000000003,-1021.1669999999999,-749.2510000000001,388.37699999999995
2018-07-02,-167.074631445487,-604.0468688093171,-870.004284818132,-382.085,786.6260000000001,480.37,-1019.663,-747.1310000000001,386.775
2018-07-03,-167.961862796095,-602.713171691415,-869.929191144995,-383.343,786.534,481.1,-1020.29,-748.45,388.29
2018-07-04,-168.722271087503,-602.460454301523,-869.917775748327,-383.68699999999995,786.0110000000001,480.039,-1020.6260000000001,-748.9910000000001,391.99
2018-07-05,-167.91497518642998,-603.005936965536,-871.614642784657,-383.365,785.845,484.64,-1019.83,-748.243,390.594
2018-07-06,-167.926815581732,-602.521197594737,-870.540438676971,-383.876,786.171,488.315,-1020.7810000000001,-747.689,396.181
2018-07-07,-167.91253227086798,-601.8787305303109,-870.1936784874949,-384.79,786.9939999999999,486.907,-1022.079,-747.826,392.945
2018-07-08,-169.152191198037,-601.481345758459,-871.681157902913,-384.754,785.778,483.875,-1021.732,-749.6089999999999,395.2
2018-07-09,-169.647217397779,-602.417660671938,-874.723573767589,-385.49300000000005,784.4730000000001,482.077,-1021.154,-749.74,392.555
2018-07-10,-169.34980780265101,-602.922716408501,-879.1639160409931,-384.75300000000004,783.298,486.26099999999997,-1020.19,-750.0310000000001,392.656
2018-07-11,-168.83212396353701,-602.225862087158,-873.139687169653,-385.125,785.317,485.63699999999994,-1020.814,-749.051,392.134
2018-07-12,-169.463413647321,-602.0415169450811,-876.650639676908,-384.875,784.1469999999999,484.001,-1020.028,-750.817,389.431
2018-07-13,-168.243609349386,-602.559712155725,-875.168438080374,-382.51300000000003,784.6669999999999,488.037,-1019.13,-749.679,393.661
2018-07-14,-168.519159772295,-602.067250445631,-872.630063311917,-383.80300000000005,785.279,487.276,-1019.429,-749.555,392.459
2018-07-15,-169.22964050249598,-603.1147555541089,-867.5734953863009,-384.33,785.795,475.195,-1019.582,-748.821,389.06
2018-07-16,-168.128524830191,-603.5129009334851,-874.880339898214,-383.866,785.198,482.825,-1020.568,-748.309,388.415
2018-07-17,-168.51501692763,-603.577676462194,-875.537968699453,-383.134,784.66,480.186,-1020.043,-749.169,388.464
2018-07-18,-167.61254213416402,-603.822672871969,-867.925051221904,-383.256,786.709,479.465,-1019.7280000000001,-747.048,387.647
2018-07-19,-168.37804935831102,-603.081708836804,-871.580330249874,-384.279,785.868,482.24699999999996,-1021.378,-747.8689999999999,392.564
2018-07-20,-168.200312732351,-602.639640006976,-871.211576678746,-386.051,786.493,483.582,-1021.46,-747.727,386.236
2018-07-21,-168.37272942679,-601.627000432998,-870.30251258133,-384.70300000000003,786.753,482.68,-1021.1010000000001,-749.199,387.59
2018-07-22,-168.367110063144,-604.5671437111911,-883.153176846438,-385.74199999999996,782.868,489.62,-1020.289,-748.051,387.37
2018-07-23,-169.738966951957,-603.133576110071,-879.0678696941991,-385.32,783.3810000000001,479.345,-1020.085,-750.669,384.97
2018-07-24,-168.836061356531,-604.209338075898,-879.7255212417699,-382.699,783.133,482.559,-1020.1060000000001,-749.288,393.585
2018-07-25,-170.385524558957,-601.49768872521,-870.5871889302831,-385.773,785.197,477.07300000000004,-1021.357,-750.632,392.704
2018-07-26,-170.707384089721,-601.92296387544,-871.527667048214,-385.871,784.4780000000001,478.03,-1021.612,-750.278,397.38599999999997
2018-07-27,-167.182484726406,-605.3420096190911,-884.7337003970731,-383.153,784.569,476.676,-1022.757,-747.945,376.26199999999994
2018-07-28,-167.342529260634,-605.835483545318,-876.428079058633,-383.842,785.217,476.772,-1020.914,-746.2660000000001,380.652
2018-07-29,-167.734636147309,-605.307857430297,-880.0426068074561,-383.798,784.1139999999999,480.459,-1020.3530000000001,-747.612,381.99800000000005
2018-07-30,-167.37586617929,-603.959063831504,-875.829515855716,-383.98800000000006,785.8760000000001,481.601,-1021.2230000000001,-747.553,382.459
2018-07-31,-169.00012212236498,-604.07837520278,-883.199956742728,-386.853,783.824,478.103,-1022.648,-749.076,377.906
2018-08-01,-169.08756181902902,-603.9408520106861,-882.846538334283,-385.51300000000003,783.332,479.99199999999996,-1021.508,-749.6439999999999,382.461
2018-08-02,-168.593842014515,-604.666812139216,-875.873871634246,-384.705,784.304,477.695,-1019.3710000000001,-748.342,381.795
2018-08-03,-169.621533379989,-602.886872646871,-878.744348808253,-386.333,784.238,477.514,-1021.818,-750.188,382.43199999999996
2018-08-04,-168.260555370692,-604.422285310422,-875.466787074064,-384.27099999999996,785.069,476.376,-1020.507,-748.1619999999999,381.476
2018-08-05,-168.281334951162,-604.052966432908,-868.6638693287939,-385.561,786.671,475.43300000000005,-1021.4830000000001,-746.63,384.676
2018-08-06,-168.301505036179,-602.465091452335,-868.81081539494,-386.634,788.1519999999999,474.655,-1024.917,-747.015,384.334
2018-08-07,-168.876691218085,-604.56965461992,-881.6436840894071,-384.23900000000003,783.3660000000001,477.464,-1020.944,-749.309,383.274
2018-08-08,-168.625071130311,-605.143595247357,-876.849295138749,-384.329,784.3810000000001,472.95599999999996,-1020.492,-748.196,380.406
2018-08-09,-168.576670522857,-604.005826369827,-870.041878277892,-384.629,786.565,470.715,-1022.568,-747.373,385.1
2018-08-10,-169.33936878846,-603.712712333558,-877.669312962661,-386.214,784.875,473.04699999999997,-1023.306,-748.86,382.29400000000004
2018-08-11,-167.835679581269,-605.94354548528,-875.053977899903,-385.14300000000003,785.07,474.334,-1020.054,-746.455,376.43199999999996
2018-08-12,-169.024361039362,-604.741705744132,-878.1631626856911,-385.12699999999995,784.163,472.339,-1020.8919999999999,-748.8810000000001,378.574
2018-08-13,-169.38676940828302,-604.9246724924681,-878.8630241571359,-385.18699999999995,783.4889999999999,471.574,-1019.947,-749.428,377.542
2018-08-14,-167.558163210637,-605.425523737035,-870.791659556355,-383.718,785.6310000000001,476.72,-1018.449,-746.585,380.58
2018-08-15,-168.609721563578,-603.9594603755401,-872.462142458795,-385.219,785.828,474.004,-1021.404,-747.943,382.029
2018-08-16,-167.954329298398,-604.999839033656,-870.76044609899,-384.083,786.0880000000001,473.585,-1020.8760000000001,-746.575,383.60400000000004
2018-08-17,-168.349026087122,-604.8106723880729,-870.297049931658,-383.51,785.4169999999999,473.588,-1018.8660000000001,-747.732,383.092
2018-08-18,-169.587400916985,-603.260671282286,-870.726241029489,-385.29400000000004,785.183,475.994,-1021.176,-748.6239999999999,391.384
2018-08-19,-166.909961770581,-602.291994908993,-869.528755993575,-383.36300000000006,787.69,486.01,-1021.0269999999999,-747.534,387.469
2018-08-20,-168.645916203851,-604.824650007663,-877.331330333864,-383.8,783.6289999999999,480.264,-1019.4060000000001,-748.3510000000001,387.81800000000004
2018-08-21,-169.042056134285,-603.879160707486,-876.5115519031019,-382.589,783.868,477.20099999999996,-1019.573,-749.8810000000001,389.14300000000003
2018-08-22,-169.69337971219602,-603.636309630811,-880.459677412279,-384.37800000000004,783.1010000000001,476.86199999999997,-1020.507,-750.6619999999999,385.657
2018-08-23,-168.969492710449,-603.618164119148,-877.301096843971,-383.389,784.2439999999999,476.23699999999997,-1020.2230000000001,-750.033,384.685
2018-08-24,-168.381968853468,-604.318295211148,-875.469005528545,-382.772,784.623,475.412,-1019.095,-749.237,381.926
2018-08-25,-168.467057785496,-603.861790026167,-874.2132803095129,-383.69699999999995,785.158,476.152,-1019.988,-748.928,382.841
2018-08-26,-168.558633142796,-603.44830838196,-876.00584133613,-384.298,785.061,479.1,-1021.355,-748.852,386.147
2018-08-27,-168.521150246866,-604.1422719143329,-876.070019787099,-382.629,784.051,478.04699999999997,-1017.8989999999999,-749.814,382.662
2018-08-28,-168.440494602546,-603.126229902571,-874.041361973003,-382.28,784.643,481.99199999999996,-1018.2589999999999,-749.948,388.395
2018-08-29,-168.988760770438,-603.567954967112,-876.295260423699,-382.711,783.9010000000001,479.856,-1019.438,-749.8910000000001,390.787
2018-08-30,-167.53577242387502,-605.159677132069,-878.877787166414,-380.95099999999996,784.057,480.059,-1019.408,-748.326,387.46
2018-08-31,-168.17681997594602,-604.1238080369619,-872.053425488867,-382.466,784.943,480.282,-1018.466,-748.3760000000001,389.165
2018-09-01,-167.98252877531,-604.005689558247,-872.3419379595799,-382.366,785.154,481.648,-1019.1239999999999,-748.0930000000001,390.905
2018-09-02,-169.03771928562202,-602.75002773308,-873.3045030899659,-383.407,784.573,482.05199999999996,-1019.097,-749.948,391.434
2018-09-03,-169.194671416463,-602.162825767199,-874.009008082356,-384.041,785.044,478.23199999999997,-1019.617,-750.944,384.16900000000004
2018-09-04,-167.741290402045,-603.781009978955,-868.9042603146049,-380.941,785.602,481.27099999999996,-1017.4019999999999,-748.446,391.332
2018-09-05,-166.280055668165,-604.070560398935,-871.490706270188,-380.765,786.3589999999999,486.681,-1018.2510000000001,-747.137,387.99
2018-09-06,-166.20182313111,-603.91858026091,-869.004407150364,-379.839,786.927,484.88699999999994,-1018.4010000000001,-747.035,390.50800000000004
2018-09-07,-167.038761222039,-603.061460989347,-872.754374564075,-381.565,786.12,487.694,-1019.88,-747.9830000000001,392.759
2018-09-08,-167.798762676231,-602.508741709358,-876.319652876718,-382.407,785.165,485.985,-1019.2560000000001,-749.99,386.56800000000004
2018-09-09,-167.07121556501698,-604.184479238687,-871.855893682549,-380.283,785.69,479.921,-1017.337,-748.628,384.26099999999997
2018-09-10,-168.67110963858602,-602.769818444411,-875.742788724989,-383.608,784.755,481.519,-1019.68,-750.092,386.163
2018-09-11,-169.244991006116,-603.154431268876,-875.844043670039,-384.35400000000004,783.932,479.629,-1018.1360000000001,-750.622,382.667
2018-09-12,-167.974678831926,-602.290371664311,-876.202868307836,-383.51800000000003,785.63,483.05300000000005,-1020.205,-750.061,382.31
2018-09-13,-167.152809433575,-604.872661412311,-877.5908980413279,-381.63,784.7769999999999,481.439,-1019.265,-747.9889999999999,384.00800000000004
2018-09-14,-170.613707753619,-603.363155015491,-876.458120217772,-385.64300000000003,783.513,470.61,-1020.61,-750.957,383.974
2018-09-15,-168.597808097627,-604.045800270089,-872.9622286055409,-383.972,785.567,473.519,-1021.298,-748.253,384.881
2018-09-16,-170.040111858242,-603.073764103808,-875.683713748624,-385.756,784.443,472.57800000000003,-1021.747,-750.182,384.62
2018-09-17,-167.76934607321698,-605.467037036885,-874.1271930413119,-382.79699999999997,785.301,472.281,-1019.815,-747.472,379.66900000000004
2018-09-18,-168.220654348865,-604.529643625074,-873.229064065755,-382.731,785.2439999999999,473.43699999999995,-1019.47,-748.533,382.108
2018-09-19,-167.84923917256398,-604.689712452946,-872.241107398371,-382.085,785.431,475.413,-1019.166,-747.9839999999999,384.66
2018-09-20,-167.168595167168,-605.155965824152,-873.196734425224,-380.977,785.4630000000001,477.19699999999995,-1018.872,-747.4730000000001,384.952
2018-09-21,-168.296,-600.2040000000001,-879.174,-381.976,786.166,475.50699999999995,-1020.595,-747.779,383.221
2018-09-22,-168.537,-601.95,-884.555,-381.936,784.977,481.39599999999996,-1019.05,-747.238,386.05300000000005
2018-09-23,-167.29,-602.4159999999999,-882.2180000000001,-381.574,784.11,478.73800000000006,-1018.586,-749.192,382.57
2018-09-24,-170.143,-601.379,-886.6160000000001,-384.71,784.3969999999999,475.29900000000004,-1019.7810000000001,-749.687,381.63699999999994
2018-09-25,-167.43200000000002,-601.98,-881.195,-382.32,785.725,478.945,-1018.32,-747.2360000000001,381.537
2018-09-26,-167.548,-601.278,-885.6669999999999,-381.344,784.325,480.25300000000004,-1016.6039999999999,-748.105,384.05400000000003
2018-09-27,-167.313,-601.4159999999999,-878.36,-381.00300000000004,786.301,480.49199999999996,-1017.2610000000001,-748.64,380.57199999999995
2018-09-28,-167.919,-601.601,-871.6260000000001,-379.92400000000004,786.703,486.67800000000005,-1017.423,-748.2539999999999,388.722
2018-09-29,-167.907,-601.408,-872.43,-380.974,784.47,486.31199999999995,-1017.375,-749.299,388.61199999999997
2018-09-30,-166.543,-601.899,-875.5169999999999,-381.097,784.8610000000001,486.416,-1017.8989999999999,-748.9689999999999,391.014
2018-10-01,-163.719,-601.901,-867.431,-382.468,786.423,489.204,-1019.393,-748.186,391.439
2018-10-02,-168.40099999999998,-600.803,-868.953,-382.9,784.921,488.278,-1019.7510000000001,-749.2610000000001,388.402
2018-10-03,-167.043,-603.516,-871.035,-380.116,784.747,488.027,-1016.696,-748.383,388.385
2018-10-04,-167.02900000000002,-605.317,-867.8969999999999,-379.31800000000004,783.72,486.36,-1016.143,-748.227,387.37699999999995
2018-10-05,-167.687,-602.9490000000001,-868.752,-382.00699999999995,784.3530000000001,485.082,-1018.174,-749.2239999999999,387.83099999999996
2018-10-06,-167.08599999999998,-604.794,-873.3530000000001,-381.69,784.947,486.13599999999997,-1017.913,-748.91,388.597
2018-10-07,-167.146,-602.893,-875.419,-381.345,784.5269999999999,485.838,-1017.444,-748.66,379.94199999999995
2018-10-08,-166.532,-605.936,-866.3530000000001,-382.18800000000005,784.155,486.13300000000004,-1017.439,-747.814,381.74199999999996
2018-10-09,-168.917,-604.479,-876.875,-381.87199999999996,783.9060000000001,480.527,-1017.3710000000001,-750.307,380.24300000000005
2018-10-10,-167.83900000000003,-604.266,-872.4169999999999,-380.106,784.515,480.846,-1018.018,-749.201,387.619
2018-10-11,-169.257,-605.38,-878.6489999999999,-381.87300000000005,782.569,479.63,-1017.6339999999999,-749.534,390.895
2018-10-12,-167.225,-608.124,-878.7189999999999,-378.852,783.341,485.397,-1014.655,-747.998,391.195
2018-10-13,-168.049,-603.91,-883.302,-380.903,785.2330000000001,479.32300000000004,-1017.6189999999999,-748.721,383.94599999999997
2018-10-14,-166.58599999999998,-605.313,-881.938,-380.767,785.935,479.255,-1016.207,-747.5089999999999,382.30400000000003
2018-10-15,-169.46400000000003,-603.716,-884.182,-383.57599999999996,786.798,478.282,-1020.528,-749.967,385.472
2018-10-16,-168.946,-603.841,-888.569,-382.591,783.955,477.649,-1018.8710000000001,-749.247,382.865
2018-10-17,-167.403,-601.557,-881.3789999999999,-382.473,786.375,479.603,-1018.4010000000001,-748.437,382.591
2018-10-18,-167.475,-603.227,-876.311,-381.944,785.294,486.751,-1019.215,-747.753,383.596
2018-10-19,-166.604,-603.27,-880.827,-382.94300000000004,786.8989999999999,481.87699999999995,-1020.951,-747.305,384.045
2018-10-20,-166.75099999999998,-605.653,-874.4069999999999,-379.967,785.071,485.227,-1018.4739999999999,-747.467,388.29900000000004
2018-10-21,-167.062,-604.643,-884.1469999999999,-381.779,785.107,484.977,-1019.337,-747.3439999999999,389.184
2018-10-22,-165.239,-604.651,-880.067,-381.602,787.061,482.77,-1019.554,-746.665,383.398
2018-10-23,-167.946,-601.863,-879.216,-383.591,786.7539999999999,479.087,-1019.7739999999999,-747.928,382.466
2018-10-24,-167.57,-604.835,-877.5260000000001,-382.017,785.424,484.077,-1018.252,-747.7289999999999,384.82800000000003
2018-10-25,-170.577,-604.205,-869.4760000000001,-383.319,784.3489999999999,484.76199999999994,-1019.6,-749.117,388.533
2018-10-26,-165.15200000000002,-604.258,-873.903,-382.69,787.2080000000001,484.38,-1020.512,-746.573,389.31699999999995
2018-10-27,-166.665,-605.451,-879.043,-381.426,784.4639999999999,486.48199999999997,-1018.8710000000001,-748.203,387.029
2018-10-28,-169.149,-606.597,-875.436,-383.084,784.618,481.277,-1019.68,-748.008,388.709
2018-10-29,-165.597,-608.928,-873.6289999999999,-379.82599999999996,785.3439999999999,483.126,-1017.425,-744.6289999999999,386.163
2018-10-30,-166.358,-606.467,-877.5369999999999,-381.286,787.711,483.805,-1019.0169999999999,-745.8639999999999,384.19
2018-10-31,-166.449,-606.043,-876.72,-381.79,786.082,482.64099999999996,-1018.3480000000001,-746.977,384.991
2018-11-01,-167.86900000000003,-604.9019999999999,-881.83,-381.39099999999996,784.83,479.457,-1018.06,-748.556,383.879
2018-11-02,-168.25,-605.409,-879.8889999999999,-381.228,784.563,478.209,-1017.336,-748.065,380.463
2018-11-03,-167.90200000000002,-606.499,-879.798,-381.62800000000004,784.4760000000001,478.425,-1017.801,-747.937,380.621
2018-11-04,-169.06099999999998,-604.964,-877.332,-382.38199999999995,785.34,478.67900000000003,-1019.818,-747.57,381.499
2018-11-05,-167.11599999999999,-604.115,-880.425,-383.309,785.705,477.57599999999996,-1019.659,-748.841,385.601
2018-11-06,-167.725,-606.149,-873.7439999999999,-382.461,784.998,482.327,-1018.462,-747.972,388.376
2018-11-07,-165.49900000000002,-605.957,-878.4689999999999,-381.673,785.75,480.60699999999997,-1019.7769999999999,-747.235,386.591
2018-11-08,-168.394,-604.56,-871.2330000000001,-382.691,784.95,482.485,-1020.186,-748.6519999999999,383.339
2018-11-09,-168.106,-604.173,-874.279,-381.154,785.625,483.57300000000004,-1018.352,-747.53,384.839
2018-11-10,-165.493,-607.347,-869.393,-379.445,785.785,480.95300000000003,-1017.7739999999999,-746.7189999999999,384.82099999999997
2018-11-11,-166.472,-607.135,-870.22,-379.85400000000004,785.395,483.091,-1017.555,-747.465,386.464
2018-11-12,-167.21400000000003,-605.9209999999999,-875.403,-379.44599999999997,784.2330000000001,479.56199999999995,-1016.375,-748.613,383.496
2018-11-13,-166.91299999999998,-604.994,-876.265,-380.765,784.6519999999999,481.89599999999996,-1018.752,-749.452,384.481
2018-11-14,-167.155,-604.719,-875.3580000000001,-380.716,785.429,483.026,-1018.48,-748.681,387.64
2018-11-15,-167.109,-605.427,-873.653,-381.889,784.817,481.45099999999996,-1018.331,-749.258,381.709
2018-11-16,-168.75599999999997,-605.5830000000001,-875.6669999999999,-382.76800000000003,783.6260000000001,477.314,-1018.52,-749.742,378.801
2018-11-17,-167.18200000000002,-605.205,-875.904,-382.565,784.959,477.309,-1019.951,-748.3739999999999,378.685
2018-11-18,-165.975,-605.457,-880.887,-381.064,785.451,475.361,-1019.7869999999999,-747.753,379.353
2018-11-19,-165.266,-606.316,-876.845,-381.82599999999996,784.687,478.67400000000004,-1017.812,-748.2439999999999,385.639
2018-11-20,-166.137,-604.24,-876.314,-382.805,784.852,477.57099999999997,-1018.2589999999999,-748.437,383.51199999999994
2018-11-21,-165.74200000000002,-605.24,-875.711,-381.86,786.3330000000001,479.023,-1020.0930000000001,-746.878,380.486
2018-11-22,-166.861,-606.127,-880.4989999999999,-383.01,784.6510000000001,476.811,-1019.4989999999999,-748.4730000000001,381.81199999999995
2018-11-23,-169.25400000000002,-604.587,-888.1510000000001,-385.272,782.938,469.72,-1021.4069999999999,-749.676,371.343
2018-11-24,-166.00599999999997,-606.18,-882.345,-383.144,784.6339999999999,472.711,-1020.311,-747.8889999999999,376.907
2018-11-25,-166.239,-604.54,-884.329,-382.36800000000005,785.804,473.02,-1019.689,-747.2860000000001,380.394
2018-11-26,-167.324,-605.396,-886.457,-382.26599999999996,786.875,474.594,-1019.693,-748.1139999999999,380.941
2018-11-27,-166.537,-605.754,-881.35,-382.575,787.5880000000001,481.281,-1019.6189999999999,-747.125,382.06800000000004
2018-11-28,-166.205,-607.1519999999999,-883.805,-380.848,785.252,475.911,-1018.048,-747.418,385.47
2018-11-29,-167.801,-603.951,-879.4730000000001,-383.73199999999997,785.2460000000001,475.744,-1021.5269999999999,-748.81,382.542
2018-11-30,-169.18900000000002,-605.2280000000001,-879.7639999999999,-384.733,783.4739999999999,475.385,-1020.587,-748.992,380.16900000000004
2018-12-01,-164.549,-605.455,-879.9939999999999,-384.25300000000004,786.039,480.173,-1021.3989999999999,-747.27,383.968
2018-12-02,-165.50599999999997,-605.131,-883.091,-383.691,785.378,477.965,-1020.0939999999999,-747.677,379.336
2018-12-03,-166.572,-605.064,-883.063,-384.273,785.22,475.07599999999996,-1020.5110000000001,-748.307,380.95099999999996
2018-12-04,-168.058,-603.587,-883.673,-384.528,785.378,476.6,-1020.0980000000001,-748.334,378.162
2018-12-05,-168.15900000000002,-605.477,-877.818,-384.648,784.7539999999999,477.906,-1021.0980000000001,-749.209,384.186
2018-12-06,-166.743,-605.123,-879.07,-384.349,786.341,482.165,-1020.6610000000001,-748.0989999999999,385.455
2018-12-07,-164.183,-607.924,-870.678,-382.024,784.321,486.94199999999995,-1016.784,-746.658,387.871
2018-12-08,-164.709,-606.382,-882.2130000000001,-381.895,785.798,478.649,-1019.205,-746.948,381.86
2018-12-09,-166.10299999999998,-604.396,-881.6389999999999,-384.899,786.346,479.39,-1020.7130000000001,-747.2869999999999,380.881
2018-12-10,-166.729,-604.5419999999999,-882.6439999999999,-382.879,785.623,477.376,-1020.8639999999999,-748.314,384.62699999999995
2018-12-11,-165.328,-606.596,-881.321,-383.425,785.084,473.204,-1020.0160000000001,-748.74,385.202
2018-12-12,-167.607,-604.879,-882.6010000000001,-385.051,784.613,475.33099999999996,-1021.696,-749.9780000000001,383.764
2018-12-13,-168.516,-604.893,-878.5310000000001,-385.376,783.837,477.67,-1021.175,-749.3439999999999,380.935
2018-12-14,-169.602,-605.424,-875.09,-386.284,783.182,473.20099999999996,-1021.1560000000001,-751.541,381.34
2018-12-15,-167.868,-607.184,-878.2510000000001,-384.471,784.165,471.93300000000005,-1019.633,-750.0889999999999,379.477
2018-12-16,-167.37400000000002,-606.538,-877.36,-384.925,784.8,474.779,-1020.3380000000001,-749.095,383.615
2018-12-17,-168.54,-607.169,-869.929,-384.147,784.832,480.68699999999995,-1021.7280000000001,-748.227,381.39
2018-12-18,-167.88299999999998,-607.739,-880.6039999999999,-382.251,783.382,476.833,-1019.3330000000001,-749.056,382.556
2018-12-19,-169.273,-606.965,-876.755,-386.76300000000003,784.0210000000001,475.73,-1021.185,-749.51,380.62699999999995
2018-12-20,-167.655,-607.231,-887.1089999999999,-384.23199999999997,784.302,469.445,-1020.42,-748.5189999999999,379.80300000000005
2018-12-21,-168.334,-607.9259999999999,-883.163,-380.76599999999996,783.938,473.21,-1019.618,-747.574,379.87199999999996
2018-12-22,-166.08700000000002,-607.109,-879.197,-381.94800000000004,785.836,472.06800000000004,-1020.4580000000001,-746.334,381.14599999999996
2018-12-23,-165.377,-606.52,-876.71,-383.148,786.753,476.376,-1020.904,-746.3889999999999,383.23900000000003
2018-12-24,-167.579,-604.18,-876.067,-385.825,786.4639999999999,473.474,-1022.528,-748.4760000000001,378.713
2018-12-25,-168.84099999999998,-607.266,-866.055,-384.95300000000003,784.3969999999999,475.2,-1020.7539999999999,-748.7330000000001,382.44699999999995
2018-12-26,-167.235,-603.633,-878.158,-384.399,786.7610000000001,471.94699999999995,-1022.6510000000001,-746.765,380.98900000000003
2018-12-27,-164.097,-603.259,-877.605,-383.26199999999994,787.835,472.741,-1022.4630000000001,-745.75,380.61800000000005
2018-12-28,-169.19299999999998,-603.077,-882.971,-385.189,784.789,472.275,-1023.6189999999999,-750.336,381.29400000000004
2018-12-29,-166.703,-605.174,-878.192,-383.134,785.19,469.67,-1021.2130000000001,-748.012,381.291
